"","dur","project","cum_dur","start"
"92",3614000,"Futures&oDerivatives",1.00388888888889,"2016-02-25T07:51:08-06:00"
"93",3609000,"Statistics",1.0025,"2016-02-25T06:49:27-06:00"
"94",503000,"Statistics",0.139722222222222,"2016-02-25T06:29:00-06:00"
"95",3114000,"Statistics",0.865,"2016-02-25T05:35:46-06:00"
"96",1745000,"Futures&oDerivatives",0.484722222222222,"2016-02-24T13:53:51-06:00"
"97",723000,"Futures&oDerivatives",0.200833333333333,"2016-02-24T12:44:39-06:00"
"98",1103000,"Futures&oDerivatives",0.306388888888889,"2016-02-24T12:08:33-06:00"
"99",3517000,"AEF",0.976944444444444,"2016-02-24T10:56:50-06:00"
"100",3967000,"T&E",1.10194444444444,"2016-02-24T09:43:09-06:00"
"101",2204000,"AEF",0.612222222222222,"2016-02-24T09:05:24-06:00"
"102",1202000,"T&E",0.333888888888889,"2016-02-24T08:45:17-06:00"
"103",3875000,"Actuarial Calculus",1.07638888888889,"2016-02-24T07:18:51-06:00"
"104",3218000,"German",0.893888888888889,"2016-02-24T06:01:46-06:00"
"105",797000,"Futures&oDerivatives",0.221388888888889,"2016-02-23T22:17:24-06:00"
"106",1908000,"T&E",0.53,"2016-02-23T14:33:19-06:00"
"107",480000,"T&E",0.133333333333333,"2016-02-23T12:28:54-06:00"
"108",3682000,"Futures&oDerivatives",1.02277777777778,"2016-02-23T11:27:26-06:00"
"109",3750000,"Statistics",1.04166666666667,"2016-02-23T09:39:46-06:00"
"110",4128000,"Statistics",1.14666666666667,"2016-02-23T08:28:34-06:00"
"111",3193000,"German",0.886944444444444,"2016-02-23T07:30:14-06:00"
"112",4392000,"AEF",1.22,"2016-02-23T06:05:32-06:00"
"113",2320000,"Futures&oDerivatives",0.644444444444444,"2016-02-22T13:50:44-06:00"
"114",305000,"Futures&oDerivatives",0.0847222222222222,"2016-02-22T13:05:15-06:00"
"115",2371000,"German",0.658611111111111,"2016-02-22T12:17:36-06:00"
"116",3847000,"Statistics",1.06861111111111,"2016-02-22T11:13:15-06:00"
"117",3738000,"Statistics",1.03833333333333,"2016-02-22T09:27:56-06:00"
"118",2515000,"IPC",0.698611111111111,"2016-02-22T08:32:20-06:00"
"119",554000,"Actuarial Calculus",0.153888888888889,"2016-02-22T08:22:02-06:00"
"120",4959000,"Adminstration",1.3775,"2016-02-22T06:51:32-06:00"
"121",2565000,"AEF",0.7125,"2016-02-22T06:08:29-06:00"
"122",3777000,"Statistics",1.04916666666667,"2016-02-21T19:16:32-06:00"
"123",5251000,"Futures&oDerivatives",1.45861111111111,"2016-02-21T08:21:46-06:00"
"124",4272000,"T&E",1.18666666666667,"2016-02-20T22:45:02-06:00"
"125",1460000,"T&E",0.405555555555556,"2016-02-20T21:56:05-06:00"
"126",3117000,"Futures&oDerivatives",0.865833333333333,"2016-02-20T17:52:56-06:00"
"127",5839000,"Statistics",1.62194444444444,"2016-02-20T15:48:39-06:00"
"128",1919000,"Statistics",0.533055555555556,"2016-02-20T14:38:10-06:00"
"129",11212000,"Data Products",3.11444444444444,"2016-02-20T08:26:10-06:00"
"130",3512000,"German",0.975555555555556,"2016-02-20T06:44:57-06:00"
"131",2651000,"T&E",0.736388888888889,"2016-02-19T22:24:31-06:00"
"132",4179000,"Futures&oDerivatives",1.16083333333333,"2016-02-19T21:13:44-06:00"
"133",2905000,"Futures&oDerivatives",0.806944444444444,"2016-02-19T18:30:00-06:00"
"134",731000,"Statistics",0.203055555555556,"2016-02-19T12:34:24-06:00"
"135",4765000,"Statistics",1.32361111111111,"2016-02-19T10:47:43-06:00"
"136",7455000,"Data Products",2.07083333333333,"2016-02-19T07:09:32-06:00"
"137",3953000,"German",1.09805555555556,"2016-02-19T06:00:49-06:00"
"138",3562000,"Futures&oDerivatives",0.989444444444444,"2016-02-18T22:28:27-06:00"
"139",1370000,"T&E",0.380555555555556,"2016-02-18T15:05:13-06:00"
"140",3678000,"Futures&oDerivatives",1.02166666666667,"2016-02-18T12:46:25-06:00"
"141",3222000,"Futures&oDerivatives",0.895,"2016-02-18T11:48:21-06:00"
"142",878000,"Futures&oDerivatives",0.243888888888889,"2016-02-18T09:37:40-06:00"
"143",3906000,"Statistics",1.085,"2016-02-18T08:21:44-06:00"
"144",3912000,"Statistics",1.08666666666667,"2016-02-18T07:10:30-06:00"
"145",3663000,"German",1.0175,"2016-02-18T05:53:59-06:00"
"146",4270000,"Futures&oDerivatives",1.18611111111111,"2016-02-17T22:26:26-06:00"
"147",3833000,"T&E",1.06472222222222,"2016-02-17T12:42:00-06:00"
"148",1344000,"Futures&oDerivatives",0.373333333333333,"2016-02-17T11:33:00-06:00"
"149",2345000,"Futures&oDerivatives",0.651388888888889,"2016-02-17T10:53:53-06:00"
"150",3793000,"Statistics",1.05361111111111,"2016-02-17T09:44:54-06:00"
"151",3745000,"Statistics",1.04027777777778,"2016-02-17T08:37:41-06:00"
"152",2404000,"AEF",0.667777777777778,"2016-02-17T07:44:23-06:00"
"153",1506000,"Adminstration",0.418333333333333,"2016-02-17T07:19:11-06:00"
"154",3434000,"German",0.953888888888889,"2016-02-17T06:09:22-06:00"
"155",2381000,"T&E",0.661388888888889,"2016-02-16T22:23:35-06:00"
"156",206000,"Futures&oDerivatives",0.0572222222222222,"2016-02-16T14:23:07-06:00"
"157",4855000,"Futures&oDerivatives",1.34861111111111,"2016-02-16T11:59:54-06:00"
"158",789000,"Futures&oDerivatives",0.219166666666667,"2016-02-16T11:10:43-06:00"
"159",8640000,"Statistics",2.4,"2016-02-16T08:39:00-06:00"
"160",751000,"Practical Machine Learning",0.208611111111111,"2016-02-16T08:17:12-06:00"
"161",3254000,"Adminstration",0.903888888888889,"2016-02-16T07:22:30-06:00"
"162",3691000,"German",1.02527777777778,"2016-02-16T06:03:57-06:00"
"163",1077000,"T&E",0.299166666666667,"2016-02-15T13:14:52-06:00"
"164",1233000,"T&E",0.3425,"2016-02-15T12:29:02-06:00"
"165",980000,"T&E",0.272222222222222,"2016-02-15T11:42:48-06:00"
"166",3898000,"Futures&oDerivatives",1.08277777777778,"2016-02-15T10:28:58-06:00"
"167",3649000,"AEF",1.01361111111111,"2016-02-15T09:27:02-06:00"
"168",2685000,"Statistics",0.745833333333333,"2016-02-15T08:42:12-06:00"
"169",4721000,"Statistics",1.31138888888889,"2016-02-15T07:13:20-06:00"
"170",4003000,"German",1.11194444444444,"2016-02-15T06:00:04-06:00"
"171",2248000,"Futures&oDerivatives",0.624444444444444,"2016-02-14T21:59:09-06:00"
"172",7321000,"T&E",2.03361111111111,"2016-02-14T19:47:32-06:00"
"173",3740000,"AEF",1.03888888888889,"2016-02-14T16:56:57-06:00"
"174",3321000,"AEF",0.9225,"2016-02-14T15:17:13-06:00"
"175",3912000,"Statistics",1.08666666666667,"2016-02-14T14:01:47-06:00"
"176",1811000,"Statistics",0.503055555555556,"2016-02-14T13:28:02-06:00"
"177",1547000,"Statistics",0.429722222222222,"2016-02-14T12:21:11-06:00"
"178",7490000,"Futures&oDerivatives",2.08055555555556,"2016-02-14T10:06:26-06:00"
"179",3728000,"German",1.03555555555556,"2016-02-14T08:43:08-06:00"
"180",1177000,"Futures&oDerivatives",0.326944444444444,"2016-02-13T21:02:09-06:00"
"181",4670000,"German",1.29722222222222,"2016-02-13T16:05:45-06:00"
"182",2888000,"Futures&oDerivatives",0.802222222222222,"2016-02-13T09:56:49-06:00"
"183",4605000,"Futures&oDerivatives",1.27916666666667,"2016-02-13T08:10:42-06:00"
"184",2554000,"Futures&oDerivatives",0.709444444444444,"2016-02-12T22:13:06-06:00"
"185",15926000,"Practical Machine Learning",4.42388888888889,"2016-02-12T11:32:01-06:00"
"186",421000,"Futures&oDerivatives",0.116944444444444,"2016-02-12T10:51:43-06:00"
"187",3042000,"Futures&oDerivatives",0.845,"2016-02-12T09:23:58-06:00"
"188",40000,"Futures&oDerivatives",0.0111111111111111,"2016-02-12T09:19:53-06:00"
"189",8448000,"Futures&oDerivatives",2.34666666666667,"2016-02-12T06:46:18-06:00"
"190",1063000,"Futures&oDerivatives",0.295277777777778,"2016-02-11T21:09:12-06:00"
"191",701000,"T&E",0.194722222222222,"2016-02-11T16:18:16-06:00"
"192",11666000,"Practical Machine Learning",3.24055555555556,"2016-02-11T09:19:49-06:00"
"193",4101000,"Statistics",1.13916666666667,"2016-02-11T07:56:58-06:00"
"194",3773000,"Statistics",1.04805555555556,"2016-02-11T06:44:45-06:00"
"195",3356000,"German",0.932222222222222,"2016-02-11T05:26:26-06:00"
"196",4683000,"Statistics",1.30083333333333,"2016-02-10T12:07:12-06:00"
"197",3751000,"Statistics",1.04194444444444,"2016-02-10T11:03:16-06:00"
"198",3888000,"T&E",1.08,"2016-02-10T09:27:54-06:00"
"199",2437000,"IPC",0.676944444444444,"2016-02-10T08:28:48-06:00"
"200",2134000,"AEF",0.592777777777778,"2016-02-10T07:13:56-06:00"
"201",2840000,"German",0.788888888888889,"2016-02-10T06:22:05-06:00"
"202",621000,"T&E",0.1725,"2016-02-09T20:52:43-06:00"
"203",2313000,"Statistics",0.6425,"2016-02-09T13:34:39-06:00"
"204",3943000,"Statistics",1.09527777777778,"2016-02-09T12:00:25-06:00"
"205",3779000,"IPC",1.04972222222222,"2016-02-09T10:50:40-06:00"
"206",3648000,"IPC",1.01333333333333,"2016-02-09T09:29:38-06:00"
"207",3652000,"Statistics",1.01444444444444,"2016-02-09T08:16:45-06:00"
"208",4059000,"Statistics",1.1275,"2016-02-09T07:04:55-06:00"
"209",3688000,"German",1.02444444444444,"2016-02-09T06:00:19-06:00"
"210",1015000,"IPC",0.281944444444444,"2016-02-08T22:37:11-06:00"
"211",1222000,"T&E",0.339444444444444,"2016-02-08T19:09:23-06:00"
"212",1838000,"T&E",0.510555555555556,"2016-02-08T18:33:50-06:00"
"213",2813000,"Actuarial Calculus",0.781388888888889,"2016-02-08T13:36:07-06:00"
"214",2693000,"AEF",0.748055555555556,"2016-02-08T12:02:25-06:00"
"215",433000,"Statistics",0.120277777777778,"2016-02-08T11:41:44-06:00"
"216",3613000,"Statistics",1.00361111111111,"2016-02-08T10:37:18-06:00"
"217",4692000,"Actuarial Calculus",1.30333333333333,"2016-02-08T09:15:48-06:00"
"218",3884000,"IPC",1.07888888888889,"2016-02-08T08:07:07-06:00"
"219",3103000,"German",0.861944444444444,"2016-02-08T07:14:25-06:00"
"220",1159000,"IPC",0.321944444444444,"2016-02-07T20:50:42-06:00"
"221",794000,"IPC",0.220555555555556,"2016-02-07T20:26:56-06:00"
"222",1967000,"IPC",0.546388888888889,"2016-02-07T12:57:45-06:00"
"223",2791000,"Adminstration",0.775277777777778,"2016-02-07T11:24:48-06:00"
"224",2064000,"Adminstration",0.573333333333333,"2016-02-07T10:45:21-06:00"
"225",3673000,"German",1.02027777777778,"2016-02-07T08:02:12-06:00"
"226",1029000,"T&E",0.285833333333333,"2016-02-06T23:36:45-06:00"
"227",2187000,"Statistics",0.6075,"2016-02-06T22:59:31-06:00"
"228",6057000,"Statistics",1.6825,"2016-02-06T20:10:11-06:00"
"229",2878000,"Statistics",0.799444444444444,"2016-02-06T19:15:44-06:00"
"230",3811000,"AEF",1.05861111111111,"2016-02-06T17:03:18-06:00"
"231",2639000,"Adminstration",0.733055555555556,"2016-02-06T10:08:23-06:00"
"232",2642000,"Adminstration",0.733888888888889,"2016-02-06T10:08:18-06:00"
"233",2264000,"Adminstration",0.628888888888889,"2016-02-06T09:15:20-06:00"
"234",4402000,"Practical Machine Learning",1.22277777777778,"2016-02-06T07:07:05-06:00"
"235",1860000,"German",0.516666666666667,"2016-02-06T06:30:47-06:00"
"236",1772000,"German",0.492222222222222,"2016-02-06T05:34:22-06:00"
"237",2878000,"Adminstration",0.799444444444444,"2016-02-05T19:26:15-06:00"
"238",650000,"Adminstration",0.180555555555556,"2016-02-05T18:05:08-06:00"
"239",12158000,"Practical Machine Learning",3.37722222222222,"2016-02-05T09:19:16-06:00"
"240",1410000,"German",0.391666666666667,"2016-02-05T08:20:49-06:00"
"241",2456000,"German",0.682222222222222,"2016-02-05T07:34:20-06:00"
"242",2572000,"T&E",0.714444444444444,"2016-02-04T15:12:00-06:00"
"243",1872000,"German",0.52,"2016-02-04T14:23:37-06:00"
"244",647000,"German",0.179722222222222,"2016-02-04T12:44:00-06:00"
"245",3629000,"Statistics",1.00805555555556,"2016-02-04T10:31:16-06:00"
"246",3656000,"Statistics",1.01555555555556,"2016-02-04T09:08:36-06:00"
"247",1548000,"Statistics",0.43,"2016-02-04T08:09:24-06:00"
"248",5359000,"IPC",1.48861111111111,"2016-02-04T05:51:51-06:00"
"249",652000,"AEF",0.181111111111111,"2016-02-03T13:10:24-06:00"
"250",11652000,"IPC",3.23666666666667,"2016-02-03T09:31:43-06:00"
"251",2217000,"AEF",0.615833333333333,"2016-02-03T08:12:58-06:00"
"252",3605000,"German",1.00138888888889,"2016-02-03T07:03:27-06:00"
"253",3284000,"Actuarial Calculus",0.912222222222222,"2016-02-03T06:03:49-06:00"
"254",1581000,"Practical Machine Learning",0.439166666666667,"2016-02-02T22:47:42-06:00"
"255",301000,"T&E",0.0836111111111111,"2016-02-02T17:32:37-06:00"
"256",979000,"IPC",0.271944444444444,"2016-02-02T13:46:18-06:00"
"257",3812000,"T&E",1.05888888888889,"2016-02-02T12:13:45-06:00"
"258",7459000,"Statistics",2.07194444444444,"2016-02-02T09:33:13-06:00"
"259",3985000,"Actuarial Calculus",1.10694444444444,"2016-02-02T08:25:56-06:00"
"260",3708000,"German",1.03,"2016-02-02T07:19:11-06:00"
"261",135000,"IPC",0.0375,"2016-02-02T07:13:30-06:00"
"262",13026000,"Statistics",3.61833333333333,"2016-02-01T06:35:26-06:00"
"263",12286000,"Statistics",3.41277777777778,"2016-01-31T07:48:26-06:00"
"264",14130000,"Statistics",3.925,"2016-01-30T13:54:08-06:00"
"265",6513000,"Practical Machine Learning",1.80916666666667,"2016-01-30T09:28:26-06:00"
"266",2700000,"German",0.75,"2016-01-30T08:19:53-06:00"
"267",1042000,"German",0.289444444444444,"2016-01-30T07:43:56-06:00"
"268",533000,"T&E",0.148055555555556,"2016-01-29T12:17:29-06:00"
"269",1333000,"German",0.370277777777778,"2016-01-29T07:38:29-06:00"
"270",7764000,"Practical Machine Learning",2.15666666666667,"2016-01-29T06:46:48-06:00"
"271",1499000,"German",0.416388888888889,"2016-01-28T15:16:38-06:00"
"272",1241000,"Finance Study",0.344722222222222,"2016-01-28T13:05:48-06:00"
"273",604000,"Finance Study",0.167777777777778,"2016-01-28T12:28:06-06:00"
"274",2786000,"Finance Study",0.773888888888889,"2016-01-28T11:02:38-06:00"
"275",5023000,"Finance Study",1.39527777777778,"2016-01-28T09:26:26-06:00"
"276",3453000,"Finance Study",0.959166666666667,"2016-01-28T08:19:20-06:00"
"277",2565000,"Finance Study",0.7125,"2016-01-28T07:18:20-06:00"
"278",1246000,"IPC",0.346111111111111,"2016-01-28T06:57:32-06:00"
"279",1875000,"IPC",0.520833333333333,"2016-01-28T06:17:40-06:00"
"280",716000,"German",0.198888888888889,"2016-01-27T15:06:28-06:00"
"281",23000,"Finance Study",0.00638888888888889,"2016-01-27T15:06:03-06:00"
"282",946000,"Finance Study",0.262777777777778,"2016-01-27T14:45:44-06:00"
"283",2732000,"Finance Study",0.758888888888889,"2016-01-27T12:34:54-06:00"
"284",4058000,"Finance Study",1.12722222222222,"2016-01-27T11:19:02-06:00"
"285",5820000,"Finance Study",1.61666666666667,"2016-01-27T08:26:33-06:00"
"286",1697000,"Statistics",0.471388888888889,"2016-01-27T07:36:44-06:00"
"287",5096000,"AEF",1.41555555555556,"2016-01-27T06:09:21-06:00"
"288",2244000,"Finance Study",0.623333333333333,"2016-01-26T21:46:39-06:00"
"289",1164000,"T&E",0.323333333333333,"2016-01-26T17:27:40-06:00"
"290",1778000,"Statistics",0.493888888888889,"2016-01-26T09:24:20-06:00"
"291",8990000,"Adminstration",2.49722222222222,"2016-01-26T06:26:08-06:00"
"292",898000,"German",0.249444444444444,"2016-01-25T15:08:53-06:00"
"293",2163000,"Quantopian",0.600833333333333,"2016-01-25T13:02:32-06:00"
"294",4498000,"Quantopian",1.24944444444444,"2016-01-25T11:41:33-06:00"
"295",5157000,"IPC",1.4325,"2016-01-25T08:55:04-06:00"
"296",927000,"Statistics",0.2575,"2016-01-25T08:30:45-06:00"
"297",5836000,"Practical Machine Learning",1.62111111111111,"2016-01-25T06:19:40-06:00"
"298",2581000,"AEF",0.716944444444444,"2016-01-24T22:03:49-06:00"
"299",2277000,"Practical Machine Learning",0.6325,"2016-01-24T13:09:05-06:00"
"300",2112000,"German",0.586666666666667,"2016-01-24T07:25:30-06:00"
"301",1389000,"German",0.385833333333333,"2016-01-24T06:54:41-06:00"
"302",14859000,"Practical Machine Learning",4.1275,"2016-01-23T05:22:48-06:00"
"303",7252000,"Python",2.01444444444444,"2016-01-22T10:34:09-06:00"
"304",9487000,"Practical Machine Learning",2.63527777777778,"2016-01-22T06:30:50-06:00"
"305",690000,"German",0.191666666666667,"2016-01-21T15:16:43-06:00"
"306",7829000,"Python",2.17472222222222,"2016-01-21T11:24:45-06:00"
"307",2871000,"PRA",0.7975,"2016-01-21T10:01:00-06:00"
"308",6996000,"Practical Machine Learning",1.94333333333333,"2016-01-21T06:24:43-06:00"
"309",1059000,"German",0.294166666666667,"2016-01-20T15:05:21-06:00"
"310",3152000,"Quantopian",0.875555555555556,"2016-01-20T10:52:53-06:00"
"311",2560000,"Quantopian",0.711111111111111,"2016-01-20T09:23:55-06:00"
"312",1554000,"Practical Machine Learning",0.431666666666667,"2016-01-20T08:33:16-06:00"
"313",5075000,"PRA",1.40972222222222,"2016-01-20T06:34:32-06:00"
"314",1128000,"German",0.313333333333333,"2016-01-19T15:10:41-06:00"
"315",2488000,"PRA",0.691111111111111,"2016-01-19T12:26:13-06:00"
"316",1198000,"Quantopian",0.332777777777778,"2016-01-19T10:34:30-06:00"
"317",936000,"PRA",0.26,"2016-01-19T09:56:58-06:00"
"318",2155000,"PRA",0.598611111111111,"2016-01-19T09:20:32-06:00"
"319",4559000,"Practical Machine Learning",1.26638888888889,"2016-01-19T07:38:05-06:00"
"320",3373000,"AEF",0.936944444444444,"2016-01-19T06:40:53-06:00"
"321",1214000,"Adminstration",0.337222222222222,"2016-01-19T06:20:33-06:00"
"322",1030000,"German",0.286111111111111,"2016-01-18T15:38:43-06:00"
"323",5473000,"PRA",1.52027777777778,"2016-01-18T08:28:28-06:00"
"324",6620000,"Practical Machine Learning",1.83888888888889,"2016-01-18T06:17:35-06:00"
"325",14861000,"Job Extra",4.12805555555556,"2016-01-17T10:52:11-06:00"
"326",4000000,"PRA",1.11111111111111,"2016-01-17T07:48:26-06:00"
"327",3833000,"PRA",1.06472222222222,"2016-01-17T06:29:49-06:00"
"328",3615000,"Quantopian",1.00416666666667,"2016-01-16T12:10:16-06:00"
"329",1331000,"Quantopian",0.369722222222222,"2016-01-16T11:37:28-06:00"
"330",3981000,"PRA",1.10583333333333,"2016-01-16T08:24:37-06:00"
"331",1322000,"PRA",0.367222222222222,"2016-01-16T07:58:28-06:00"
"332",1813000,"German",0.503611111111111,"2016-01-16T06:27:48-06:00"
"333",2720000,"German",0.755555555555556,"2016-01-15T22:07:47-06:00"
"334",2732000,"Quantopian",0.758888888888889,"2016-01-15T09:50:38-06:00"
"335",623000,"Quantopian",0.173055555555556,"2016-01-15T09:37:34-06:00"
"336",2634000,"Quantopian",0.731666666666667,"2016-01-15T08:47:00-06:00"
"337",447000,"Quantopian",0.124166666666667,"2016-01-15T08:26:43-06:00"
"338",7147000,"PRA",1.98527777777778,"2016-01-15T06:10:14-06:00"
"339",1908000,"German",0.53,"2016-01-14T17:22:35-06:00"
"340",4205000,"Quantopian",1.16805555555556,"2016-01-14T09:06:49-06:00"
"341",1660000,"Quantopian",0.461111111111111,"2016-01-14T08:23:09-06:00"
"342",6527000,"PRA",1.81305555555556,"2016-01-14T06:13:31-06:00"
"343",831000,"German",0.230833333333333,"2016-01-13T17:03:49-06:00"
"344",1399000,"German",0.388611111111111,"2016-01-13T16:28:16-06:00"
"345",282000,"Quantopian",0.0783333333333333,"2016-01-13T10:00:19-06:00"
"346",583000,"Quantopian",0.161944444444444,"2016-01-13T09:49:10-06:00"
"347",2923000,"Quantopian",0.811944444444444,"2016-01-13T08:53:49-06:00"
"348",1582000,"Quantopian",0.439444444444444,"2016-01-13T08:23:05-06:00"
